route_id,service_id,trip_id,direction_id,shape_id
      7021,     70200,    923303, 0,     18675
      7021,     70200,    923304, 0,     18675
      7021,     70200,    923305, 0,     18675
      7021,     70200,    923306, 0,     18675
      7021,     70200,    923307, 0,     18675
      7021,     70200,    923308, 0,     18675
      7021,     70200,    923309, 0,     18675
      7021,     70200,    923310, 0,     18675
      7021,     70200,    923311, 0,     18675
      7021,     70200,    923312, 0,     18675
      7021,     70200,    923313, 0,     18675
      7021,     70200,    923314, 0,     18675
      7021,     70200,    923315, 0,     18675
      7021,     70200,    923316, 0,     18675
      7021,     70200,    923317, 0,     18675
      7021,     70200,    923318, 0,     18675
      7021,     70200,    923319, 1,     18676
      7021,     70200,    923320, 1,     18676
      7021,     70200,    923321, 1,     18676
      7021,     70200,    923322, 1,     18676
      7021,     70200,    923323, 1,     18676
      7021,     70200,    923324, 1,     18676
      7021,     70200,    923325, 1,     18676
      7021,     70200,    923326, 1,     18676
      7021,     70200,    923327, 1,     18676
      7021,     70200,    923328, 1,     18676
      7021,     70200,    923329, 1,     18676
      7021,     70200,    923330, 1,     18676
      7021,     70200,    923331, 1,     18676
      7021,     70200,    923332, 1,     18676
      7021,     70200,    923333, 1,     18676
      7021,     70200,    923334, 1,     18676
      7021,     70400,    945417, 1,     18676
      7021,     70400,    945418, 1,     18676
      7021,     70400,    945419, 1,     18676
      7021,     70400,    945420, 1,     18676
      7021,     70400,    945421, 1,     18676
      7021,     70400,    945422, 1,     18676
      7021,     70400,    945423, 1,     18676
      7021,     70400,    945424, 1,     18676
      7021,     70400,    945425, 1,     19093
      7021,     70400,    945426, 1,     19093
      7021,     70400,    945427, 1,     19093
      7021,     70400,    945428, 1,     19093
      7021,     70400,    945429, 1,     19093
      7021,     70400,    945430, 1,     19093
      7021,     70400,    945431, 1,     19093
      7021,     70400,    945432, 1,     19093
      7021,     70400,    945451, 0,     19092
      7021,     70400,    945452, 0,     19092
      7021,     70400,    945453, 0,     19092
      7021,     70400,    945454, 0,     19092
      7021,     70400,    945455, 0,     19092
      7021,     70400,    945456, 0,     19092
      7021,     70400,    945457, 0,     19092
      7021,     70400,    945458, 0,     19092
      7021,     70400,    945466, 0,     18675
      7021,     70400,    945467, 0,     18675
      7021,     70400,    945468, 0,     18675
      7021,     70400,    945469, 0,     18675
      7021,     70400,    945470, 0,     18675
      7021,     70400,    945471, 0,     18675
      7021,     70400,    945472, 0,     18675
      7021,     70400,    945473, 0,     18675
      7022,     70200,    923367, 0,     18677
      7022,     70200,    923368, 0,     18677
      7022,     70200,    923369, 0,     18677
      7022,     70200,    923370, 0,     18677
      7022,     70200,    923371, 0,     18677
      7022,     70200,    923372, 0,     18677
      7022,     70200,    923373, 0,     18677
      7022,     70200,    923374, 0,     18677
      7022,     70200,    923375, 0,     18677
      7022,     70200,    923376, 0,     18677
      7022,     70200,    923377, 0,     18677
      7022,     70200,    923378, 0,     18677
      7022,     70200,    923379, 0,     18677
      7022,     70200,    923380, 0,     18677
      7022,     70200,    923381, 0,     18677
      7022,     70200,    923382, 0,     18677
      7022,     70200,    923383, 0,     18677
      7022,     70200,    923384, 0,     18678
      7022,     70200,    923385, 1,     18679
      7022,     70200,    923386, 1,     18679
      7022,     70200,    923387, 1,     18679
      7022,     70200,    923388, 1,     18679
      7022,     70200,    923389, 1,     18679
      7022,     70200,    923390, 1,     18679
      7022,     70200,    923391, 1,     18679
      7022,     70200,    923392, 1,     18679
      7022,     70200,    923393, 1,     18679
      7022,     70200,    923394, 1,     18679
      7022,     70200,    923395, 1,     18679
      7022,     70200,    923396, 1,     18679
      7022,     70200,    923397, 1,     18679
      7022,     70200,    923398, 1,     18679
      7022,     70200,    923399, 1,     18679
      7022,     70200,    923400, 1,     18679
      7022,     70200,    923401, 1,     18679
      7022,     70300,    923402, 0,     18677
      7022,     70300,    923403, 0,     18677
      7022,     70300,    923404, 0,     18677
      7022,     70300,    923405, 0,     18677
      7022,     70300,    923406, 0,     18677
      7022,     70300,    923407, 0,     18677
      7022,     70300,    923408, 0,     18677
      7022,     70300,    923409, 0,     18677
      7022,     70300,    923410, 0,     18677
      7022,     70300,    923411, 0,     18677
      7022,     70300,    923412, 0,     18677
      7022,     70300,    923413, 0,     18677
      7022,     70300,    923414, 0,     18677
      7022,     70300,    923415, 0,     18677
      7022,     70300,    923416, 1,     18679
      7022,     70300,    923417, 1,     18679
      7022,     70300,    923418, 1,     18679
      7022,     70300,    923419, 1,     18679
      7022,     70300,    923420, 1,     18679
      7022,     70300,    923421, 1,     18679
      7022,     70300,    923422, 1,     18679
      7022,     70300,    923423, 1,     18679
      7022,     70300,    923424, 1,     18679
      7022,     70300,    923425, 1,     18679
      7022,     70300,    923426, 1,     18679
      7022,     70300,    923427, 1,     18679
      7022,     70300,    923428, 1,     18679
      7022,     70300,    923429, 1,     18679
      7022,     70300,    923430, 1,     18679
      7022,     70400,    923431, 0,     18677
      7022,     70400,    923432, 0,     18677
      7022,     70400,    923433, 0,     18677
      7022,     70400,    923434, 0,     18677
      7022,     70400,    923435, 0,     18677
      7022,     70400,    923436, 0,     18677
      7022,     70400,    923437, 0,     18677
      7022,     70400,    923438, 0,     18677
      7022,     70400,    923439, 0,     18677
      7022,     70400,    923440, 0,     18677
      7022,     70400,    923441, 0,     18677
      7022,     70400,    923442, 0,     18677
      7022,     70400,    923443, 0,     18677
      7022,     70400,    923444, 0,     18677
      7022,     70400,    923445, 0,     18677
      7022,     70400,    923446, 0,     18677
      7022,     70400,    923447, 0,     18677
      7022,     70400,    923448, 0,     18678
      7022,     70400,    923449, 1,     18679
      7022,     70400,    923450, 1,     18679
      7022,     70400,    923451, 1,     18679
      7022,     70400,    923452, 1,     18679
      7022,     70400,    923453, 1,     18679
      7022,     70400,    923454, 1,     18679
      7022,     70400,    923455, 1,     18679
      7022,     70400,    923456, 1,     18679
      7022,     70400,    923457, 1,     18679
      7022,     70400,    923458, 1,     18679
      7022,     70400,    923459, 1,     18679
      7022,     70400,    923460, 1,     18679
      7022,     70400,    923461, 1,     18679
      7022,     70400,    923462, 1,     18679
      7022,     70400,    923463, 1,     18679
      7022,     70400,    923464, 1,     18679
      7022,     70400,    923465, 1,     18679
      7023,     70200,    923466, 0,     18680
      7023,     70200,    923467, 0,     18680
      7023,     70200,    923468, 0,     18680
      7023,     70200,    923469, 0,     18680
      7023,     70200,    923470, 0,     18680
      7023,     70200,    923471, 0,     18680
      7023,     70200,    923472, 0,     18680
      7023,     70200,    923473, 0,     18680
      7023,     70200,    923474, 0,     18680
      7023,     70200,    923475, 0,     18680
      7023,     70200,    923476, 0,     18680
      7023,     70200,    923477, 0,     18680
      7023,     70200,    923478, 0,     18680
      7023,     70200,    923479, 0,     18680
      7023,     70200,    923480, 0,     18680
      7023,     70200,    923481, 0,     18680
      7023,     70200,    923482, 1,     18681
      7023,     70200,    923483, 1,     18681
      7023,     70200,    923484, 1,     18681
      7023,     70200,    923485, 1,     18681
      7023,     70200,    923486, 1,     18681
      7023,     70200,    923487, 1,     18681
      7023,     70200,    923488, 1,     18681
      7023,     70200,    923489, 1,     18681
      7023,     70200,    923490, 1,     18681
      7023,     70200,    923491, 1,     18681
      7023,     70200,    923492, 1,     18681
      7023,     70200,    923493, 1,     18681
      7023,     70200,    923494, 1,     18681
      7023,     70200,    923495, 1,     18681
      7023,     70200,    923496, 1,     18681
      7023,     70200,    923497, 1,     18681
      7023,     70400,    923498, 0,     18680
      7023,     70400,    923499, 0,     18680
      7023,     70400,    923500, 0,     18680
      7023,     70400,    923501, 0,     18680
      7023,     70400,    923502, 0,     18680
      7023,     70400,    923503, 0,     18680
      7023,     70400,    923504, 0,     18680
      7023,     70400,    923505, 0,     18680
      7023,     70400,    923506, 0,     18680
      7023,     70400,    923507, 0,     18680
      7023,     70400,    923508, 0,     18680
      7023,     70400,    923509, 0,     18680
      7023,     70400,    923510, 0,     18680
      7023,     70400,    923511, 0,     18680
      7023,     70400,    923512, 0,     18680
      7023,     70400,    923513, 0,     18680
      7023,     70400,    923514, 1,     18681
      7023,     70400,    923515, 1,     18681
      7023,     70400,    923516, 1,     18681
      7023,     70400,    923517, 1,     18681
      7023,     70400,    923518, 1,     18681
      7023,     70400,    923519, 1,     18681
      7023,     70400,    923520, 1,     18681
      7023,     70400,    923521, 1,     18681
      7023,     70400,    923522, 1,     18681
      7023,     70400,    923523, 1,     18681
      7023,     70400,    923524, 1,     18681
      7023,     70400,    923525, 1,     18681
      7023,     70400,    923526, 1,     18681
      7023,     70400,    923527, 1,     18681
      7023,     70400,    923528, 1,     18681
      7023,     70400,    923529, 1,     18681
      7024,     70200,    923530, 0,     18682
      7024,     70200,    923531, 0,     18682
      7024,     70200,    923532, 0,     18682
      7024,     70200,    923533, 0,     18682
      7024,     70200,    923534, 0,     18682
      7024,     70200,    923535, 0,     18682
      7024,     70200,    923536, 0,     18682
      7024,     70200,    923537, 0,     18682
      7024,     70200,    923538, 0,     18682
      7024,     70200,    923539, 0,     18682
      7024,     70200,    923540, 0,     18682
      7024,     70200,    923541, 0,     18682
      7024,     70200,    923542, 0,     18682
      7024,     70200,    923543, 0,     18682
      7024,     70200,    923544, 0,     18682
      7024,     70200,    923545, 0,     18682
      7024,     70200,    923546, 0,     18682
      7024,     70200,    923547, 0,     18682
      7024,     70200,    923548, 0,     18682
      7024,     70200,    923549, 1,     18683
      7024,     70200,    923550, 1,     18683
      7024,     70200,    923551, 1,     18683
      7024,     70200,    923552, 1,     18683
      7024,     70200,    923553, 1,     18683
      7024,     70200,    923554, 1,     18683
      7024,     70200,    923555, 1,     18683
      7024,     70200,    923556, 1,     18683
      7024,     70200,    923557, 1,     18683
      7024,     70200,    923558, 1,     18683
      7024,     70200,    923559, 1,     18683
      7024,     70200,    923560, 1,     18683
      7024,     70200,    923561, 1,     18683
      7024,     70200,    923562, 1,     18683
      7024,     70200,    923563, 1,     18683
      7024,     70200,    923564, 1,     18683
      7024,     70200,    923565, 1,     18683
      7024,     70200,    923566, 1,     18683
      7024,     70200,    923567, 1,     18683
      7024,     70200,    923568, 1,     18683
      7024,     70300,    923569, 0,     18682
      7024,     70300,    923570, 0,     18682
      7024,     70300,    923571, 0,     18682
      7024,     70300,    923572, 0,     18682
      7024,     70300,    923573, 0,     18682
      7024,     70300,    923574, 0,     18682
      7024,     70300,    923575, 0,     18682
      7024,     70300,    923576, 0,     18682
      7024,     70300,    923577, 0,     18682
      7024,     70300,    923578, 0,     18682
      7024,     70300,    923579, 0,     18682
      7024,     70300,    923580, 0,     18682
      7024,     70300,    923581, 0,     18682
      7024,     70300,    923582, 0,     18682
      7024,     70300,    923583, 0,     18682
      7024,     70300,    923584, 1,     18683
      7024,     70300,    923585, 1,     18683
      7024,     70300,    923586, 1,     18683
      7024,     70300,    923587, 1,     18683
      7024,     70300,    923588, 1,     18683
      7024,     70300,    923589, 1,     18683
      7024,     70300,    923590, 1,     18683
      7024,     70300,    923591, 1,     18683
      7024,     70300,    923592, 1,     18683
      7024,     70300,    923593, 1,     18683
      7024,     70300,    923594, 1,     18683
      7024,     70300,    923595, 1,     18683
      7024,     70300,    923596, 1,     18683
      7024,     70300,    923597, 1,     18683
      7024,     70300,    923598, 1,     18683
      7024,     70400,    923599, 0,     18682
      7024,     70400,    923600, 0,     18682
      7024,     70400,    923601, 0,     18682
      7024,     70400,    923602, 0,     18682
      7024,     70400,    923603, 0,     18682
      7024,     70400,    923604, 0,     18682
      7024,     70400,    923605, 0,     18682
      7024,     70400,    923606, 0,     18682
      7024,     70400,    923607, 0,     18682
      7024,     70400,    923608, 0,     18682
      7024,     70400,    923609, 0,     18682
      7024,     70400,    923610, 0,     18682
      7024,     70400,    923611, 0,     18682
      7024,     70400,    923612, 0,     18682
      7024,     70400,    923613, 0,     18682
      7024,     70400,    923614, 0,     18682
      7024,     70400,    923615, 0,     18682
      7024,     70400,    923616, 0,     18682
      7024,     70400,    923617, 0,     18682
      7024,     70400,    923618, 1,     18683
      7024,     70400,    923619, 1,     18683
      7024,     70400,    923620, 1,     18683
      7024,     70400,    923621, 1,     18683
